title,image,author,publisher,discount_rate,old_price,new_price
Kuzeyli Annem,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750840531.jpg,Jean Louis Fournier,Yapı Kredi Yayınları, %50,45,22
Harry Potter Seti (7 Kitap Takım),https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750843877.jpg,J. K. Rowling,Yapı Kredi Yayınları, %30,1.355,948
On Kişiydiler (On Küçük Zenci),https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789752126169.jpg,Agatha Christie,Altın Kitaplar, %50,108,54
Yalın Tutku,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750755958.jpg,Annie Ernaux,Can Yayınları, %50,67,33
Saç Örgüsü,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786058276666.jpg,Laetitia Colombani ,Yan Pasaj Yayınevi, %50,94,47
title,image,author,publisher,discount_rate,old_price,new_price
İnce Memed Seti (4 Kitap Takım),https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/kle/1473756484034.png,Yaşar Kemal,Yapı Kredi Yayınları, %30,"655","458"
İnsanlığımı Yitirirken,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786258401479.jpg,Osamu Dazai,İthaki Yayınları, %50,"55","27"
Yaşamak,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786056587887.jpg,Yu Hua,Jaguar Kitap, %22,"78","60"
Numenor’un Düşüşü,https://img1-kidega.mncdn.com/UPLOAD/9786052651889.jpg,J. R. R. Tolkien,İthaki Yayınları, %30,"175","122"
Martin Eden,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786053322122.jpg,Jack London,İş Bankası Kültür Yayınları, %50,"65","32"
Kuru Kız,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750760099.jpg,Ayfer Tunç,Can Yayınları, %50,"115","57"
Nietzsche Ağladığında,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789755391465.jpg,Irvin D. Yalom,Ayrıntı Yayınları, %50,"200","100"
İyi Hissetmek,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786056950483.jpg,David Burns,Psikonet Yayınları, %50,"170","85"
Yüzüklerin Efendisi 3 Kitap Takım,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/kle/7894561230123.png,J. R. R. Tolkien,Metis Yayınları, %25,"606","454"
Nereye Gidiyoruz Baba?,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750816079.jpg,Jean Louis Fournier,Yapı Kredi Yayınları, %50,"38","19"
Kaplanın Sırtında,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789751044600.jpg,Zülfü Livaneli,İnkılap Kitabevi, %50,"140","70"
Gece Yarısı Kütüphanesi,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786051981833.jpg,Matt Haig,Domingo Yayınevi, %35,"140","91"
Anna Karenina,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786053604099.jpg,Lev Nikolayeviç Tolstoy,İş Bankası Kültür Yayınları, %50,"130","65"
Bir Kadın,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750760594.jpg,Annie Ernaux,Can Yayınları, %50,"73","36"
Asla Kimseyi Öldürmedi Benim Babam,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750815553.jpg,Jean Louis Fournier,Yapı Kredi Yayınları, %50,"45","22"
Narnia Günlükleri Tek Cilt Özel Baskı,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786254168970.jpg,C. S. Lewis,Doğan Çocuk, %15,"579","492"
İnsanın Anlam Arayışı,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786054054206.jpg,Viktor Emil Frankl,Okuyan Us Yayın, %50,"118","59"
Pal Sokağı Çocukları (Ciltsiz),https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750815546.jpg,Ferenc Molnar,Yapı Kredi Yayınları, %50,"40","20"
Düşün ve Zengin Ol,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789754058833.jpg,Napoleon Hill,Altın Kitaplar, %50,"110","55"
Toprak Ana,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789754371543.jpg,Cengiz Aytmatov,Ötüken Neşriyat, %35,"70","45"
Çavdar Tarlasında Çocuklar,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789753636360.jpg,Jerome David Salinger,Yapı Kredi Yayınları, %50,"85","42"
Bekleyecek Vaktim Kalmadı Artık,https://img1-kidega.mncdn.com/UPLOAD/bekleyecek-vaktim-kalmadi-yky.jpg,Jean Louis Fournier,Yapı Kredi Yayınları, %50,"40","20"
Seninle Başlamadı,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786059692472.jpg,Mark Wolynn,Sola Unitas, %50,"145","72"
Masumiyet Müzesi,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750826146.jpg,Orhan Pamuk,Yapı Kredi Yayınları, %30,"250","175"
Yaşadım Demek İçin Ne  Yapmalı?,https://img1-kidega.mncdn.com/UPLOAD/yasadimdemekicin-tuhaf.jpg,Büşra Sanay,Tuhaf, %50,"115","57"
Tek Yalnız Ben Değilim,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750848834.jpg,Jean Louis Fournier,Yapı Kredi Yayınları, %50,"60","30"
İnce Memed - 1,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750807145.jpg,Yaşar Kemal,Yapı Kredi Yayınları, %50,"190","95"
Ressamın İsyanı ,https://img1-kidega.mncdn.com/UPLOAD/9786051859712.jpg,Gündüz Vassaf,Everest Yayınları, %40,"235","141"
Pandora’nın Kutusu,https://img1-kidega.mncdn.com/UPLOAD/kitap-gorselleri/pandoraninkutusu-ithakiyayinlari.jpg,Osamu Dazai,İthaki Yayınları, %50,"40","20"
Boş Dolaplar,https://img1-kidega.mncdn.com/UPLOAD/kitap-gorselleri/9789750758386.jpg,Annie Ernaux,Can Yayınları, %50,"90","45"
Beyaz Gemi,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789754370430.jpg,Cengiz Aytmatov,Ötüken Neşriyat, %35,"70","45"
Karamazov Kardeşler,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789944880985.jpg,Fyodor Mihayloviç Dostoyevski,İş Bankası Kültür Yayınları, %50,"110","55"
Annie Ernaux Seti (6 Kitap Takım),https://img1-kidega.mncdn.com/UPLOAD/AnnieErnauxSeti.png,Annie Ernaux,Can Yayınları, %25,"392","294"
Suç ve Ceza,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789754589023.jpg,Fyodor Mihayloviç Dostoyevski,İş Bankası Kültür Yayınları, %50,"80","40"
Dul,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750824760.jpg,Jean Louis Fournier,Yapı Kredi Yayınları, %50,"50","25"
Sefiller (2 Cilt Takım),https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786053324744.jpg,Victor Hugo,İş Bankası Kültür Yayınları, %50,"200","100"
Veronika Ölmek İstiyor,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750730153.jpg,Paulo Coelho,Can Yayınları, %50,"130","65"
Semerkant,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750810039.jpg,Amin Maalouf,Yapı Kredi Yayınları, %50,"65","32"
Yarın Yok,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786051859859.jpg,Ayşe Kulin,Everest Yayınları, %40,"85","51"
Swann’ların Tarafı,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789753639101.jpg,Marcel Proust,Yapı Kredi Yayınları, %50,"100","50"
Kuzeyli Annem,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750840531.jpg,Jean Louis Fournier,Yapı Kredi Yayınları, %50,"45","22"
Harry Potter Seti (7 Kitap Takım),https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750843877.jpg,J. K. Rowling,Yapı Kredi Yayınları, %30,"1.355","948"
On Kişiydiler (On Küçük Zenci),https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789752126169.jpg,Agatha Christie,Altın Kitaplar, %50,"108","54"
Yalın Tutku,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750755958.jpg,Annie Ernaux,Can Yayınları, %50,"67","33"
Saç Örgüsü,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786058276666.jpg,Laetitia Colombani ,Yan Pasaj Yayınevi, %50,"94","47"
İlkçağ Felsefe Tarihi Serisi - 5 Kitap Takım,https://img1-kidega.mncdn.com/UPLOAD/9786254497438.jpg,Ahmet Arslan,Alfa Yayınları, %40,"770","462"
Olay,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750760587.jpg,Annie Ernaux,Can Yayınları, %50,"60","30"
Galaktik Trenyolu'nda Gece Vakti,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786052651124.jpg,Kenci Miyazava,İthaki Yayınları, %50,"40","20"
İki Şehrin Hikayesi,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786257070119.jpg,Charles Dickens,İş Bankası Kültür Yayınları, %50,"68","34"
Sodom ve Gomorra,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789753637480.jpg,Marcel Proust,Yapı Kredi Yayınları, %50,"100","50"
Fedailerin Kalesi Alamut,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786054188970.jpg,Vladimir Bartol,Koridor Yayıncılık, %50,"149","74"
Albertine Kayıp,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750803000.jpg,Marcel Proust,Yapı Kredi Yayınları, %50,"60","30"
SS,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786254182198.jpg,Barış Pehlivan,Kırmızı Kedi Yayınevi, %50,"110","55"
Çiçek Açmış Genç Kızların Gölgesinde,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789753635257.jpg,Marcel Proust,Yapı Kredi Yayınları, %50,"85","42"
Yakalanan Zaman,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750803291.jpg,Marcel Proust,Yapı Kredi Yayınları, %50,"85","42"
İnce Memed - 2,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750807176.jpg,Yaşar Kemal,Yapı Kredi Yayınları, %30,"125","87"
Rekabet: Bir Geyşanın Öyküsü,https://img1-kidega.mncdn.com/UPLOAD/9786052651506_Rekabet-Bir-Geysanin-Oykusu.jpg,Kafu Nagai,İthaki Yayınları, %50,"62","31"
Pan,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750760600.jpg,Knut Hamsun,Can Yayınları, %25,"60","45"
Yaşlı Adam ve Deniz (İhtiyar Balıkçı),https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789752201682.jpg,Ernest Hemingway,Bilgi Yayınevi, %50,"75","37"
Otopsim,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750843846.jpg,Jean Louis Fournier,Yapı Kredi Yayınları, %50,"50","25"
Kendime Düşünceler,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786052954027.jpg,Marcus Aurelius,İş Bankası Kültür Yayınları, %50,"30","15"
Beni Neden Sevmedin Anne?,https://img1-kidega.mncdn.com/UPLOAD/9786254419331.jpg,Esra Ezmeci,Destek Yayınları, %50,"110","55"
Farklı Ama Aynı,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750853012.jpg,Feridun Oral,Yapı Kredi Yayınları, %50,"85","42"
Guermantes Tarafı,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789753636032.jpg,Marcel Proust,Yapı Kredi Yayınları, %50,"95","47"
Bir İdam Mahkumunun Son Günü,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786053609902.jpg,Victor Hugo,İş Bankası Kültür Yayınları, %50,"26","13"
Cumhuriyetin 100 İsmi: Büyük Devrimin Portreleri,https://img1-kidega.mncdn.com/UPLOAD/Cumhuriyetin100İsmi.jpg,Emrah Safa Gürkan,Mundi, %50,"140","70"
Gurur ve Önyargı,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789754587029.jpg,Jane Austen,İş Bankası Kültür Yayınları, %50,"60","30"
Doğu Ekspresinde Cinayet,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789754050943.jpg,Agatha Christie,Altın Kitaplar, %50,"123","61"
Nasıl Ölünür,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786254291036.jpg,Emile Zola,İş Bankası Kültür Yayınları, %50,"20","10"
Cumhuriyetin 100 Günü: İnkılabın Ayak Sesleri,https://img1-kidega.mncdn.com/UPLOAD/Cumhuriyetin100Gunu.jpg,Emrah Safa Gürkan,Mundi, %25,"140","105"
Büyük Sorular Kitabım - Hayvanlar,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750848537.jpg,,Yapı Kredi Yayınları Kültür, %50,"180","90"
Suda Kaybolmak,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786057797520.jpg,Vladimir Tumanov,Günışığı Kitaplığı, %30,"90","63"
Açlık,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750760617.jpg,Knut Hamsun,Can Yayınları, %25,"52","39"
Kürk Mantolu Madonna,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789753638029.jpg,Sabahattin Ali,Yapı Kredi Yayınları, %50,"25","12"
Dorian Gray’in Portresi,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786052956267.jpg,Oscar Wilde,İş Bankası Kültür Yayınları, %50,"42","21"
Ağrıdağı Efsanesi,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750807411.jpg,Yaşar Kemal,Yapı Kredi Yayınları, %50,"40","20"
Kendine İyi Davran Güzel İnsan,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786057405869.jpg,Beyhan Budak,Sahi Kitap, %50,"115","57"
Doğu'nun Limanları,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750809774.jpg,Amin Maalouf,Yapı Kredi Yayınları, %50,"85","42"
Bir Aşk Masalı,https://img1-kidega.mncdn.com/UPLOAD/BirAskMasali-yky.jpg,Ahmet Ümit,Yapı Kredi Yayınları, %50,"85","42"
Şeker Portakalı,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750738609.jpg,Jose Mauro de Vasconcelos,Can Yayınları, %50,"125","62"
Ölü Ozanlar Derneği,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786055261122.jpg,N .H. Kleinbaum,Bilge Kültür Sanat - Diğer, %50,"58","29"
Lanetli Tavşan,https://img1-kidega.mncdn.com/UPLOAD/kitap-gorselleri/9786052650028.jpg,Bora Chung,İthaki Yayınları, %50,"94","47"
Senin Suçun Değil,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786057169143.jpg,Beyhan Budak,Sahi Kitap, %50,"155","77"
Ateşten Kaçmak,https://img1-kidega.mncdn.com/UPLOAD/kitap-gorselleri/9786057797858.jpg,Vladimir Tumanov,Günışığı Kitaplığı, %30,"90","63"
Notre Dame'ın Kamburu,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786053320104.jpg,Victor Hugo,İş Bankası Kültür Yayınları, %50,"84","42"
İnce Memed - 4,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750806995.jpg,Yaşar Kemal,Yapı Kredi Yayınları, %30,"200","140"
İnce Memed - 3,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750807039.jpg,Yaşar Kemal,Yapı Kredi Yayınları, %30,"135","94"
Büyük Sorular Kitabım,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750841651.jpg,Sandra Lebrun et  Loic Audrain,Yapı Kredi Yayınları Kültür, %50,"180","90"
Japon Çocuk Öyküleri,https://img1-kidega.mncdn.com/UPLOAD/9786052651360_Japon-Cocuk-Oykuleri.jpg,Kolektif ,İthaki Yayınları, %50,"52","26"
Elveda Gülsarı,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789754371093.jpg,Cengiz Aytmatov,Ötüken Neşriyat, %35,"95","61"
Babamın Yeri,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750754579.jpg,Annie Ernaux,Can Yayınları, %50,"68","34"
Bir Nefeste Boyama Kitap 6,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786059909211.jpg,Katie Paff,Kuzey Yayınları, %20,"3","3"
Gün Olur Asra Bedel,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789754370539.jpg,Cengiz Aytmatov,Ötüken Neşriyat, %35,"135","87"
Çiçeğin Ruhu: Noh Tiyatrosunun Klasik Öğretileri,https://img1-kidega.mncdn.com/UPLOAD/9786052651773.jpg,Zeami,İthaki Yayınları, %50,"40","20"
Tohumdan Hasada: Örüntücüler Dörtlemesi - Bilimkurgu Klasikleri,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786052651346.jpg,Octavia E. Butler,İthaki Yayınları, %50,"360","180"
Otomatik Portakal,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786052957929.jpg,Anthony Burgess,İş Bankası Kültür Yayınları, %50,"36","18"
Haritada Kaybolmak,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786059952750.jpg,Vladimir Tumanov,Günışığı Kitaplığı, %30,"90","63"
Türkiye'nin Geleceği,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750760723.jpg,Mustafa Kemal Atatürk,Can Yayınları, %25,"28","21"
Türkiye'nin İlk Yılları,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750760730.jpg,Mustafa Kemal Atatürk,Can Yayınları, %25,"35","26"
Mutluluğu Kaybettiğin Yerde Arama,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786057405814.jpg,Beyhan Budak,Sahi Kitap, %50,"130","65"
Yılanı Öldürseler,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750807046.jpg,Yaşar Kemal,Yapı Kredi Yayınları, %50,"45","22"
Zübük,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789759038496.jpg,Aziz Nesin,Nesin Yayınevi, %50,"108","54"
İçimizdeki Şeytan,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789753638036.jpg,Sabahattin Ali,Yapı Kredi Yayınları, %50,"30","15"
O An,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786256417519.jpg,M. Barış Muslu,Doğan Kitap, %50,"130","65"
Bağlanma,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786052389409.jpg,Amir Levine,Aganta Kitap, %50,"125","62"
Düşünce Gücüyle Tedavi,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789754054682.jpg,Louise L. Hay,Altın Kitaplar, %50,"100","50"
Kumarbaz,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786053608288.jpg,Fyodor Mihayloviç Dostoyevski,İş Bankası Kültür Yayınları, %50,"32","16"
"Canım Aliye, Ruhum Filiz",https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750826672.jpg,Sabahattin Ali,Yapı Kredi Yayınları, %50,"30","15"
Hayvanlardan Tanrılara: Sapiens,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786055029357.jpg,Yuval Noah Harari,Kolektif Kitap, %50,"175","87"
